updated_at,platform,version,user_id
1969-12-31 00:00:00,android,0,586
1969-12-31 00:00:00,android,1,190
1969-12-31 00:00:00,android,2,879
1969-12-31 00:00:00,android,0,280
1969-12-31 00:00:00,android,1,906
1969-12-31 00:00:00,android,2,519
1969-12-31 00:00:00,android,0,435
1969-12-31 00:00:00,android,1,965
1969-12-31 00:00:00,android,2,975
1969-12-31 00:00:00,android,0,88
1969-12-31 00:00:00,android,1,129
1969-12-31 00:00:00,android,2,521
1969-12-31 00:00:00,android,0,166
1969-12-31 00:00:00,android,1,694
1969-12-31 00:00:00,android,2,165
1969-12-31 00:00:00,android,0,951
1969-12-31 00:00:00,android,1,14
1969-12-31 00:00:00,android,2,133
1969-12-31 00:00:00,android,0,194
1969-12-31 00:00:00,android,1,76
1969-12-31 00:00:00,android,2,808
1969-12-31 00:00:00,android,0,92
1969-12-31 00:00:00,android,1,204
1969-12-31 00:00:00,android,2,18
1969-12-31 00:00:00,android,0,395
1969-12-31 00:00:00,android,1,961
1969-12-31 00:00:00,android,2,56
1969-12-31 00:00:00,android,0,949
1969-12-31 00:00:00,android,1,984
1969-12-31 00:00:00,android,2,85
1969-12-31 00:00:00,android,0,391
1969-12-31 00:00:00,android,1,939
1969-12-31 00:00:00,android,2,728
1969-12-31 00:00:00,android,0,797
1969-12-31 00:00:00,android,1,842
1969-12-31 00:00:00,android,2,788
1969-12-31 00:00:00,android,0,161
1969-12-31 00:00:00,android,1,507
1969-12-31 00:00:00,android,2,619
1969-12-31 00:00:00,android,0,677
1969-12-31 00:00:00,android,1,992
1969-12-31 00:00:00,android,2,46
1969-12-31 00:00:00,android,0,802
1969-12-31 00:00:00,android,1,969
1969-12-31 00:00:00,android,2,48
1969-12-31 00:00:00,android,0,469
1969-12-31 00:00:00,android,1,470
1969-12-31 00:00:00,android,2,989
1969-12-31 00:00:00,android,0,559
1969-12-31 00:00:00,android,1,919
1969-12-31 00:00:00,android,2,716
1969-12-31 00:00:00,android,0,489
1969-12-31 00:00:00,android,1,530
1969-12-31 00:00:00,android,2,521
1969-12-31 00:00:00,android,0,740
1969-12-31 00:00:00,android,1,475
1969-12-31 00:00:00,android,2,435
1969-12-31 00:00:00,android,0,970
1969-12-31 00:00:00,android,1,412
1969-12-31 00:00:00,android,2,316
1969-12-31 00:00:00,android,0,375
1969-12-31 00:00:00,android,1,137
1969-12-31 00:00:00,android,2,464
1969-12-31 00:00:00,android,0,1
1969-12-31 00:00:00,android,1,476
1969-12-31 00:00:00,android,2,189
1969-12-31 00:00:00,android,0,114
1969-12-31 00:00:00,android,1,787
1969-12-31 00:00:00,android,2,484
1969-12-31 00:00:00,android,0,731
1969-12-31 00:00:00,android,1,413
1969-12-31 00:00:00,android,2,577
1969-12-31 00:00:00,android,0,314
1969-12-31 00:00:00,android,1,282
1969-12-31 00:00:00,android,2,176
1969-12-31 00:00:00,android,0,571
1969-12-31 00:00:00,android,1,974
1969-12-31 00:00:00,android,2,308
1969-12-31 00:00:00,android,0,994
1969-12-31 00:00:00,android,1,155
1969-12-31 00:00:00,android,2,490
1969-12-31 00:00:00,android,0,880
1969-12-31 00:00:00,android,1,111
1969-12-31 00:00:00,android,2,908
1969-12-31 00:00:00,android,0,840
1969-12-31 00:00:00,android,1,318
1969-12-31 00:00:00,android,2,428
1969-12-31 00:00:00,android,0,46
1969-12-31 00:00:00,android,1,656
1969-12-31 00:00:00,android,2,223
1969-12-31 00:00:00,android,0,922
1969-12-31 00:00:00,android,1,993
1969-12-31 00:00:00,android,2,325
1969-12-31 00:00:00,android,0,236
1969-12-31 00:00:00,android,1,558
1969-12-31 00:00:00,android,2,297
1969-12-31 00:00:00,android,0,416
1969-12-31 00:00:00,android,1,330
1969-12-31 00:00:00,android,2,305
1969-12-31 00:00:00,android,0,75
1969-12-31 00:00:00,android,1,812
1969-12-31 00:00:00,android,2,394
1969-12-31 00:00:00,android,0,216
1969-12-31 00:00:00,android,1,683
1969-12-31 00:00:00,android,2,731
1969-12-31 00:00:00,android,0,989
1969-12-31 00:00:00,android,1,844
1969-12-31 00:00:00,android,2,801
1969-12-31 00:00:00,android,0,520
1969-12-31 00:00:00,android,1,656
1969-12-31 00:00:00,android,2,992
1969-12-31 00:00:00,android,0,437
1969-12-31 00:00:00,android,1,355
1969-12-31 00:00:00,android,2,886
1969-12-31 00:00:00,android,0,854
1969-12-31 00:00:00,android,1,821
1969-12-31 00:00:00,android,2,492
1969-12-31 00:00:00,android,0,83
1969-12-31 00:00:00,android,1,577
1969-12-31 00:00:00,android,2,233
1969-12-31 00:00:00,android,0,381
1969-12-31 00:00:00,android,1,43
1969-12-31 00:00:00,android,2,574
1969-12-31 00:00:00,android,0,377
1969-12-31 00:00:00,android,1,715
1969-12-31 00:00:00,android,2,418
1969-12-31 00:00:00,android,0,776
1969-12-31 00:00:00,android,1,553
1969-12-31 00:00:00,android,2,962
1969-12-31 00:00:00,android,0,202
1969-12-31 00:00:00,android,1,269
1969-12-31 00:00:00,android,2,558
1969-12-31 00:00:00,android,0,741
1969-12-31 00:00:00,android,1,392
1969-12-31 00:00:00,android,2,688
1969-12-31 00:00:00,android,0,602
1969-12-31 00:00:00,android,1,999
1969-12-31 00:00:00,android,2,654
1969-12-31 00:00:00,android,0,902
1969-12-31 00:00:00,android,1,965
1969-12-31 00:00:00,android,2,63
1969-12-31 00:00:00,android,0,609
1969-12-31 00:00:00,android,1,223
1969-12-31 00:00:00,android,2,856
1969-12-31 00:00:00,android,0,340
1969-12-31 00:00:00,android,1,63
1969-12-31 00:00:00,android,2,202
1969-12-31 00:00:00,android,0,688
1969-12-31 00:00:00,android,1,844
1969-12-31 00:00:00,android,2,340
1969-12-31 00:00:00,android,0,676
1969-12-31 00:00:00,android,1,49
1969-12-31 00:00:00,android,2,199
1969-12-31 00:00:00,android,0,703
1969-12-31 00:00:00,android,1,19
1969-12-31 00:00:00,android,2,391
1969-12-31 00:00:00,android,0,729
1969-12-31 00:00:00,android,1,186
1969-12-31 00:00:00,android,2,763
1969-12-31 00:00:00,android,0,810
1969-12-31 00:00:00,android,1,280
1969-12-31 00:00:00,android,2,202
1969-12-31 00:00:00,android,0,491
1969-12-31 00:00:00,android,1,870
1969-12-31 00:00:00,android,2,911
1969-12-31 00:00:00,android,0,694
1969-12-31 00:00:00,android,1,500
1969-12-31 00:00:00,android,2,266
1969-12-31 00:00:00,android,0,217
1969-12-31 00:00:00,android,1,283
1969-12-31 00:00:00,android,2,182
1969-12-31 00:00:00,android,0,455
1969-12-31 00:00:00,android,1,645
1969-12-31 00:00:00,android,2,948
1969-12-31 00:00:00,android,0,920
1969-12-31 00:00:00,android,1,291
1969-12-31 00:00:00,android,2,382
1969-12-31 00:00:00,android,0,782
1969-12-31 00:00:00,android,1,118
1969-12-31 00:00:00,android,2,677
1969-12-31 00:00:00,android,0,635
1969-12-31 00:00:00,android,1,554
1969-12-31 00:00:00,android,2,706
1969-12-31 00:00:00,android,0,814
1969-12-31 00:00:00,android,1,651
1969-12-31 00:00:00,android,2,432
1969-12-31 00:00:00,android,0,832
1969-12-31 00:00:00,android,1,70
1969-12-31 00:00:00,android,2,335
1969-12-31 00:00:00,android,0,873
1969-12-31 00:00:00,android,1,666
1969-12-31 00:00:00,android,2,776
1969-12-31 00:00:00,android,0,911
1969-12-31 00:00:00,android,1,890
1969-12-31 00:00:00,android,2,401
1969-12-31 00:00:00,android,0,338
1969-12-31 00:00:00,android,1,943
1969-12-31 00:00:00,android,2,529
1969-12-31 00:00:00,android,0,492
1969-12-31 00:00:00,android,1,73
1969-12-31 00:00:00,android,2,260
1969-12-31 00:00:00,android,0,474
1969-12-31 00:00:00,android,1,910
1969-12-31 00:00:00,android,2,237
1969-12-31 00:00:00,android,0,220
1969-12-31 00:00:00,android,1,860
1969-12-31 00:00:00,android,2,818
1969-12-31 00:00:00,android,0,614
1969-12-31 00:00:00,android,1,548
1969-12-31 00:00:00,android,2,701
1969-12-31 00:00:00,android,0,478
1969-12-31 00:00:00,android,1,523
1969-12-31 00:00:00,android,2,153
1969-12-31 00:00:00,android,0,215
1969-12-31 00:00:00,android,1,233
1969-12-31 00:00:00,android,2,934
1969-12-31 00:00:00,android,0,735
1969-12-31 00:00:00,android,1,436
1969-12-31 00:00:00,android,2,89
1969-12-31 00:00:00,android,0,295
1969-12-31 00:00:00,android,1,118
1969-12-31 00:00:00,android,2,149
1969-12-31 00:00:00,android,0,351
1969-12-31 00:00:00,android,1,982
1969-12-31 00:00:00,android,2,468
1969-12-31 00:00:00,android,0,427
1969-12-31 00:00:00,android,1,9
1969-12-31 00:00:00,android,2,360
1969-12-31 00:00:00,android,0,27
1969-12-31 00:00:00,android,1,753
1969-12-31 00:00:00,android,2,156
1969-12-31 00:00:00,android,0,582
1969-12-31 00:00:00,android,1,426
1969-12-31 00:00:00,android,2,729
1969-12-31 00:00:00,android,0,340
1969-12-31 00:00:00,android,1,23
1969-12-31 00:00:00,android,2,1
1969-12-31 00:00:00,android,0,984
1969-12-31 00:00:00,android,1,184
1969-12-31 00:00:00,android,2,454
1969-12-31 00:00:00,android,0,592
1969-12-31 00:00:00,android,1,518
1969-12-31 00:00:00,android,2,172
1969-12-31 00:00:00,android,0,755
1969-12-31 00:00:00,android,1,674
1969-12-31 00:00:00,android,2,975
1969-12-31 00:00:00,android,0,541
1969-12-31 00:00:00,android,1,447
1969-12-31 00:00:00,android,2,517
1969-12-31 00:00:00,android,0,846
1969-12-31 00:00:00,android,1,103
1969-12-31 00:00:00,android,2,366
1969-12-31 00:00:00,android,0,976
1969-12-31 00:00:00,android,1,936
1969-12-31 00:00:00,android,2,147
1969-12-31 00:00:00,android,0,830
1969-12-31 00:00:00,android,1,492
1969-12-31 00:00:00,android,2,83
1969-12-31 00:00:00,android,0,504
1969-12-31 00:00:00,android,1,77
1969-12-31 00:00:00,android,2,448
1969-12-31 00:00:00,android,0,879
1969-12-31 00:00:00,android,1,441
1969-12-31 00:00:00,android,2,471
1969-12-31 00:00:00,android,0,743
1969-12-31 00:00:00,ios,1,223
