updated_at,platform,version,user_id
1969-12-31 00:00:00,android,0,130
1969-12-31 00:00:00,android,1,910
1969-12-31 00:00:00,android,2,972
1969-12-31 00:00:00,android,0,949
1969-12-31 00:00:00,android,1,978
1969-12-31 00:00:00,android,2,615
1969-12-31 00:00:00,android,0,3
1969-12-31 00:00:00,android,1,534
1969-12-31 00:00:00,android,2,232
1969-12-31 00:00:00,android,0,65
1969-12-31 00:00:00,android,1,216
1969-12-31 00:00:00,android,2,474
1969-12-31 00:00:00,android,0,877
1969-12-31 00:00:00,android,1,936
1969-12-31 00:00:00,android,2,10
1969-12-31 00:00:00,android,0,523
1969-12-31 00:00:00,android,1,735
1969-12-31 00:00:00,android,2,328
1969-12-31 00:00:00,android,0,738
1969-12-31 00:00:00,android,1,219
1969-12-31 00:00:00,android,2,930
1969-12-31 00:00:00,android,0,257
1969-12-31 00:00:00,android,1,930
1969-12-31 00:00:00,android,2,724
1969-12-31 00:00:00,android,0,342
1969-12-31 00:00:00,android,1,643
1969-12-31 00:00:00,android,2,163
1969-12-31 00:00:00,android,0,755
1969-12-31 00:00:00,android,1,512
1969-12-31 00:00:00,android,2,897
1969-12-31 00:00:00,android,0,855
1969-12-31 00:00:00,android,1,588
1969-12-31 00:00:00,android,2,582
1969-12-31 00:00:00,android,0,586
1969-12-31 00:00:00,android,1,562
1969-12-31 00:00:00,android,2,563
1969-12-31 00:00:00,android,0,484
1969-12-31 00:00:00,android,1,686
1969-12-31 00:00:00,android,2,348
1969-12-31 00:00:00,android,0,103
1969-12-31 00:00:00,android,1,318
1969-12-31 00:00:00,android,2,872
1969-12-31 00:00:00,android,0,857
1969-12-31 00:00:00,android,1,820
1969-12-31 00:00:00,android,2,147
1969-12-31 00:00:00,android,0,386
1969-12-31 00:00:00,android,1,938
1969-12-31 00:00:00,android,2,426
1969-12-31 00:00:00,android,0,267
1969-12-31 00:00:00,android,1,532
1969-12-31 00:00:00,android,2,16
1969-12-31 00:00:00,android,0,356
1969-12-31 00:00:00,android,1,27
1969-12-31 00:00:00,android,2,589
1969-12-31 00:00:00,android,0,898
1969-12-31 00:00:00,android,1,412
1969-12-31 00:00:00,android,2,480
1969-12-31 00:00:00,android,0,204
1969-12-31 00:00:00,android,1,574
1969-12-31 00:00:00,android,2,705
1969-12-31 00:00:00,android,0,886
1969-12-31 00:00:00,android,1,189
1969-12-31 00:00:00,android,2,107
1969-12-31 00:00:00,android,0,310
1969-12-31 00:00:00,android,1,27
1969-12-31 00:00:00,android,2,974
1969-12-31 00:00:00,android,0,224
1969-12-31 00:00:00,android,1,250
1969-12-31 00:00:00,android,2,554
1969-12-31 00:00:00,android,0,664
1969-12-31 00:00:00,android,1,700
1969-12-31 00:00:00,android,2,691
1969-12-31 00:00:00,android,0,923
1969-12-31 00:00:00,android,1,143
1969-12-31 00:00:00,android,2,435
1969-12-31 00:00:00,android,0,88
1969-12-31 00:00:00,android,1,77
1969-12-31 00:00:00,android,2,519
1969-12-31 00:00:00,android,0,274
1969-12-31 00:00:00,android,1,381
1969-12-31 00:00:00,android,2,527
1969-12-31 00:00:00,android,0,671
1969-12-31 00:00:00,android,1,392
1969-12-31 00:00:00,android,2,376
1969-12-31 00:00:00,android,0,439
1969-12-31 00:00:00,android,1,288
1969-12-31 00:00:00,android,2,836
1969-12-31 00:00:00,android,0,388
1969-12-31 00:00:00,android,1,108
1969-12-31 00:00:00,android,2,391
1969-12-31 00:00:00,android,0,251
1969-12-31 00:00:00,android,1,872
1969-12-31 00:00:00,android,2,695
1969-12-31 00:00:00,android,0,866
1969-12-31 00:00:00,android,1,889
1969-12-31 00:00:00,android,2,6
1969-12-31 00:00:00,android,0,958
1969-12-31 00:00:00,android,1,741
1969-12-31 00:00:00,android,2,294
1969-12-31 00:00:00,android,0,296
1969-12-31 00:00:00,android,1,105
1969-12-31 00:00:00,android,2,55
1969-12-31 00:00:00,android,0,835
1969-12-31 00:00:00,android,1,706
1969-12-31 00:00:00,android,2,90
1969-12-31 00:00:00,android,0,329
1969-12-31 00:00:00,android,1,296
1969-12-31 00:00:00,android,2,952
1969-12-31 00:00:00,android,0,782
1969-12-31 00:00:00,android,1,34
1969-12-31 00:00:00,android,2,932
1969-12-31 00:00:00,android,0,728
1969-12-31 00:00:00,android,1,52
1969-12-31 00:00:00,android,2,253
1969-12-31 00:00:00,android,0,853
1969-12-31 00:00:00,android,1,617
1969-12-31 00:00:00,android,2,892
1969-12-31 00:00:00,android,0,358
1969-12-31 00:00:00,android,1,236
1969-12-31 00:00:00,android,2,339
1969-12-31 00:00:00,android,0,428
1969-12-31 00:00:00,android,1,758
1969-12-31 00:00:00,android,2,580
1969-12-31 00:00:00,android,0,845
1969-12-31 00:00:00,android,1,669
1969-12-31 00:00:00,android,2,733
1969-12-31 00:00:00,android,0,862
1969-12-31 00:00:00,android,1,164
1969-12-31 00:00:00,android,2,66
1969-12-31 00:00:00,android,0,618
1969-12-31 00:00:00,android,1,285
1969-12-31 00:00:00,android,2,498
1969-12-31 00:00:00,android,0,589
1969-12-31 00:00:00,android,1,288
1969-12-31 00:00:00,android,2,725
1969-12-31 00:00:00,android,0,671
1969-12-31 00:00:00,android,1,64
1969-12-31 00:00:00,android,2,512
1969-12-31 00:00:00,android,0,841
1969-12-31 00:00:00,android,1,659
1969-12-31 00:00:00,android,2,92
1969-12-31 00:00:00,android,0,246
1969-12-31 00:00:00,android,1,256
1969-12-31 00:00:00,android,2,140
1969-12-31 00:00:00,android,0,852
1969-12-31 00:00:00,android,1,392
1969-12-31 00:00:00,android,2,772
1969-12-31 00:00:00,android,0,265
1969-12-31 00:00:00,android,1,879
1969-12-31 00:00:00,android,2,264
1969-12-31 00:00:00,android,0,728
1969-12-31 00:00:00,android,1,101
1969-12-31 00:00:00,android,2,374
1969-12-31 00:00:00,android,0,263
1969-12-31 00:00:00,android,1,439
1969-12-31 00:00:00,android,2,264
1969-12-31 00:00:00,android,0,905
1969-12-31 00:00:00,android,1,590
1969-12-31 00:00:00,android,2,249
1969-12-31 00:00:00,android,0,259
1969-12-31 00:00:00,android,1,599
1969-12-31 00:00:00,android,2,902
1969-12-31 00:00:00,android,0,230
1969-12-31 00:00:00,android,1,458
1969-12-31 00:00:00,android,2,189
1969-12-31 00:00:00,android,0,190
1969-12-31 00:00:00,android,1,477
1969-12-31 00:00:00,android,2,444
1969-12-31 00:00:00,android,0,517
1969-12-31 00:00:00,android,1,462
1969-12-31 00:00:00,android,2,258
1969-12-31 00:00:00,android,0,915
1969-12-31 00:00:00,android,1,941
1969-12-31 00:00:00,android,2,320
1969-12-31 00:00:00,android,0,745
1969-12-31 00:00:00,android,1,928
1969-12-31 00:00:00,android,2,894
1969-12-31 00:00:00,android,0,73
1969-12-31 00:00:00,android,1,42
1969-12-31 00:00:00,android,2,138
1969-12-31 00:00:00,android,0,78
1969-12-31 00:00:00,android,1,996
1969-12-31 00:00:00,android,2,60
1969-12-31 00:00:00,android,0,235
1969-12-31 00:00:00,android,1,254
1969-12-31 00:00:00,android,2,494
1969-12-31 00:00:00,android,0,673
1969-12-31 00:00:00,android,1,34
1969-12-31 00:00:00,android,2,57
1969-12-31 00:00:00,android,0,9
1969-12-31 00:00:00,android,1,731
1969-12-31 00:00:00,android,2,5
1969-12-31 00:00:00,android,0,502
1969-12-31 00:00:00,android,1,216
1969-12-31 00:00:00,android,2,941
1969-12-31 00:00:00,android,0,449
1969-12-31 00:00:00,android,1,483
1969-12-31 00:00:00,android,2,835
1969-12-31 00:00:00,android,0,53
1969-12-31 00:00:00,android,1,990
1969-12-31 00:00:00,android,2,36
1969-12-31 00:00:00,android,0,49
1969-12-31 00:00:00,android,1,991
1969-12-31 00:00:00,android,2,56
1969-12-31 00:00:00,android,0,674
1969-12-31 00:00:00,android,1,445
1969-12-31 00:00:00,android,2,930
1969-12-31 00:00:00,android,0,579
1969-12-31 00:00:00,android,1,564
1969-12-31 00:00:00,android,2,648
1969-12-31 00:00:00,android,0,530
1969-12-31 00:00:00,android,1,495
1969-12-31 00:00:00,android,2,780
1969-12-31 00:00:00,android,0,7
1969-12-31 00:00:00,android,1,650
1969-12-31 00:00:00,android,2,285
1969-12-31 00:00:00,android,0,320
1969-12-31 00:00:00,android,1,300
1969-12-31 00:00:00,android,2,721
1969-12-31 00:00:00,android,0,983
1969-12-31 00:00:00,android,1,223
1969-12-31 00:00:00,android,2,612
1969-12-31 00:00:00,android,0,14
1969-12-31 00:00:00,android,1,108
1969-12-31 00:00:00,android,2,174
1969-12-31 00:00:00,android,0,319
1969-12-31 00:00:00,android,1,707
1969-12-31 00:00:00,android,2,243
1969-12-31 00:00:00,android,0,237
1969-12-31 00:00:00,android,1,240
1969-12-31 00:00:00,android,2,774
1969-12-31 00:00:00,android,0,914
1969-12-31 00:00:00,android,1,614
1969-12-31 00:00:00,android,2,719
1969-12-31 00:00:00,android,0,54
1969-12-31 00:00:00,android,1,941
1969-12-31 00:00:00,android,2,37
1969-12-31 00:00:00,android,0,856
1969-12-31 00:00:00,android,1,527
1969-12-31 00:00:00,android,2,461
1969-12-31 00:00:00,android,0,314
1969-12-31 00:00:00,android,1,139
1969-12-31 00:00:00,android,2,62
1969-12-31 00:00:00,android,0,74
1969-12-31 00:00:00,android,1,661
1969-12-31 00:00:00,android,2,969
1969-12-31 00:00:00,android,0,150
1969-12-31 00:00:00,android,1,22
1969-12-31 00:00:00,android,2,434
1969-12-31 00:00:00,android,0,468
1969-12-31 00:00:00,android,1,645
1969-12-31 00:00:00,android,2,134
1969-12-31 00:00:00,android,0,413
1969-12-31 00:00:00,android,1,595
1969-12-31 00:00:00,android,2,744
1969-12-31 00:00:00,android,0,119
1969-12-31 00:00:00,android,1,596
1969-12-31 00:00:00,android,2,765
1969-12-31 00:00:00,android,0,667
1969-12-31 00:00:00,android,1,585
1969-12-31 00:00:00,android,2,284
1969-12-31 00:00:00,android,0,709
1969-12-31 00:00:00,android,1,639
1969-12-31 00:00:00,android,2,666
1969-12-31 00:00:00,android,0,120
1969-12-31 00:00:00,ios,1,74
