updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-24 00:00:00,138,159,110,0,101,100,99
1969-12-24 00:00:00,172,105,118,163,101,99,101
1969-12-24 00:00:00,194,119,161,110,101,101,100
1969-12-24 00:00:00,138,168,188,181,101,100,100
1969-12-24 00:00:00,162,192,171,0,101,100,99
1969-12-24 00:00:00,135,200,141,0,99,101,99
1969-12-24 00:00:00,141,143,108,162,99,99,100
1969-12-24 00:00:00,178,146,108,104,101,101,100
1969-12-24 00:00:00,177,183,117,133,100,99,101
1969-12-24 00:00:00,195,172,105,194,99,99,99
1969-12-24 00:00:00,164,138,156,112,101,100,101
1969-12-24 00:00:00,198,187,113,176,100,99,100
1969-12-24 00:00:00,101,119,187,126,100,99,100
1969-12-24 00:00:00,139,173,182,0,101,100,100
1969-12-24 00:00:00,131,150,161,128,99,100,101
1969-12-24 00:00:00,182,163,168,158,100,100,100
1969-12-24 00:00:00,167,169,158,156,99,100,100
1969-12-24 00:00:00,137,127,114,0,99,101,99
1969-12-24 00:00:00,127,104,121,0,100,100,99
1969-12-24 00:00:00,155,132,163,147,99,100,101
1969-12-24 00:00:00,158,135,154,125,100,99,100
1969-12-24 00:00:00,182,127,169,147,99,100,99
1969-12-24 00:00:00,168,105,117,134,100,100,99
1969-12-24 00:00:00,115,192,188,173,99,100,99
1969-12-24 00:00:00,139,181,176,0,100,100,99
1969-12-24 00:00:00,129,133,114,0,100,99,99
1969-12-24 00:00:00,171,124,176,167,101,100,100
1969-12-24 00:00:00,155,160,112,155,99,99,101
1969-12-24 00:00:00,159,152,157,140,100,100,99
1969-12-24 00:00:00,141,185,157,0,100,99,101
1969-12-24 00:00:00,133,115,114,0,101,100,100
1969-12-24 00:00:00,111,133,190,142,100,99,101
1969-12-24 00:00:00,115,198,109,120,99,100,99
1969-12-24 00:00:00,116,141,145,186,101,99,100
1969-12-24 00:00:00,167,193,190,156,101,99,100
1969-12-24 00:00:00,150,118,192,128,99,101,99
1969-12-24 00:00:00,150,178,125,0,101,101,100
1969-12-24 00:00:00,181,112,109,149,99,101,100
1969-12-24 00:00:00,106,110,190,137,100,99,100
1969-12-24 00:00:00,157,142,109,196,99,99,100
1969-12-24 00:00:00,110,146,147,0,99,101,100
1969-12-24 00:00:00,168,106,108,0,101,100,101
1969-12-24 00:00:00,134,192,108,194,100,100,101
1969-12-24 00:00:00,134,171,136,200,99,101,100
1969-12-24 00:00:00,146,194,176,196,99,100,100
1969-12-24 00:00:00,163,181,126,129,101,101,101
1969-12-24 00:00:00,187,143,165,180,99,99,101
1969-12-24 00:00:00,162,148,193,164,101,99,101
1969-12-24 00:00:00,111,122,187,185,101,100,100
1969-12-24 00:00:00,119,140,194,198,101,100,101
1969-12-23 00:00:00,180,118,0,121,100,100,101
1969-12-23 00:00:00,178,162,0,178,101,99,99
1969-12-23 00:00:00,198,198,0,117,101,101,101
1969-12-23 00:00:00,108,122,0,119,99,99,99
1969-12-23 00:00:00,147,169,0,197,100,99,101
1969-12-23 00:00:00,118,124,0,137,101,100,99
1969-12-23 00:00:00,166,200,118,0,100,99,100
1969-12-23 00:00:00,149,170,165,151,99,100,100
1969-12-23 00:00:00,119,169,130,105,101,100,101
1969-12-23 00:00:00,147,186,101,0,101,100,99
1969-12-23 00:00:00,135,109,188,153,101,101,101
1969-12-23 00:00:00,186,196,183,0,99,101,100
1969-12-23 00:00:00,112,176,151,0,101,100,100
1969-12-23 00:00:00,158,101,189,145,101,100,101
1969-12-23 00:00:00,191,190,179,122,100,100,100
1969-12-23 00:00:00,152,165,197,146,99,101,101
1969-12-23 00:00:00,149,110,156,122,99,101,101
1969-12-23 00:00:00,134,161,102,133,99,100,100
1969-12-23 00:00:00,158,153,132,0,100,99,100
1969-12-23 00:00:00,141,156,194,132,101,100,101
1969-12-23 00:00:00,119,140,159,105,101,99,100
1969-12-23 00:00:00,115,135,153,196,101,99,100
1969-12-23 00:00:00,117,165,140,0,99,99,99
1969-12-23 00:00:00,165,134,176,200,101,99,100
1969-12-23 00:00:00,120,132,188,194,99,100,101
1969-12-23 00:00:00,168,140,193,152,100,99,100
1969-12-23 00:00:00,132,176,138,119,101,100,99
1969-12-23 00:00:00,129,102,179,146,100,101,100
1969-12-23 00:00:00,147,134,191,104,100,101,99
1969-12-23 00:00:00,183,196,184,124,100,100,100
1969-12-23 00:00:00,102,118,197,107,100,101,100
1969-12-23 00:00:00,196,158,141,177,99,100,100
1969-12-23 00:00:00,131,109,171,0,100,99,100
1969-12-23 00:00:00,197,122,106,134,99,101,101
1969-12-23 00:00:00,172,167,112,154,100,100,101
1969-12-23 00:00:00,152,117,101,190,100,100,99
1969-12-23 00:00:00,158,178,153,173,101,100,99
1969-12-23 00:00:00,133,145,188,120,99,100,101
1969-12-23 00:00:00,186,113,127,156,100,99,100
1969-12-23 00:00:00,159,122,120,0,99,100,99
1969-12-23 00:00:00,178,140,141,0,101,100,99
1969-12-23 00:00:00,114,124,101,140,99,99,101
1969-12-23 00:00:00,200,122,153,0,99,101,99
1969-12-23 00:00:00,145,146,164,0,99,100,100
1969-12-23 00:00:00,105,142,172,0,100,100,101
1969-12-23 00:00:00,122,128,162,0,99,101,100
1969-12-23 00:00:00,113,168,127,0,100,101,99
1969-12-23 00:00:00,160,175,147,140,101,99,100
1969-12-23 00:00:00,106,190,198,160,100,101,99
1969-12-23 00:00:00,171,138,190,126,100,100,100
1969-12-23 00:00:00,100,145,108,156,99,101,101
1969-12-23 00:00:00,160,182,155,107,99,100,101
1969-12-23 00:00:00,101,125,127,118,100,101,100
1969-12-23 00:00:00,126,158,159,153,100,100,100
1969-12-23 00:00:00,139,162,190,134,101,99,99
1969-12-23 00:00:00,181,173,131,145,100,99,101
1969-12-23 00:00:00,156,164,185,189,100,99,101
1969-12-23 00:00:00,186,142,107,150,99,100,100
1969-12-23 00:00:00,176,185,132,0,101,100,100
1969-12-23 00:00:00,195,126,182,182,101,101,100
1969-12-23 00:00:00,115,190,132,101,99,100,101
1969-12-23 00:00:00,198,122,123,177,100,101,101
1969-12-23 00:00:00,185,125,155,157,99,101,100
1969-12-23 00:00:00,113,184,137,168,101,101,101
1969-12-23 00:00:00,177,164,145,118,100,101,100
1969-12-23 00:00:00,161,104,117,0,99,101,99
1969-12-23 00:00:00,134,192,183,108,100,99,101
1969-12-23 00:00:00,121,135,140,0,101,99,100
1969-12-23 00:00:00,149,168,131,164,101,101,99
1969-12-23 00:00:00,105,177,187,0,99,99,100
1969-12-23 00:00:00,152,104,184,134,100,100,99
1969-12-23 00:00:00,102,107,144,105,101,99,99
1969-12-23 00:00:00,182,171,151,121,99,101,100
1969-12-23 00:00:00,187,141,165,174,101,101,99
1969-12-23 00:00:00,100,127,103,119,101,100,101
1969-12-23 00:00:00,146,143,154,131,99,100,101
1969-12-23 00:00:00,103,103,107,138,100,100,99
1969-12-23 00:00:00,121,162,119,0,101,99,99
1969-12-23 00:00:00,189,103,159,150,99,101,101
1969-12-23 00:00:00,112,173,192,102,101,100,101
1969-12-23 00:00:00,144,116,137,134,100,100,99
1969-12-23 00:00:00,174,141,185,0,101,101,99
1969-12-23 00:00:00,181,184,136,170,101,99,99
1969-12-23 00:00:00,189,117,104,0,99,100,99
1969-12-23 00:00:00,160,107,166,140,100,99,100
1969-12-23 00:00:00,119,116,197,169,99,101,101
1969-12-23 00:00:00,177,118,198,184,100,100,99
1969-12-23 00:00:00,110,163,164,198,99,100,100
1969-12-23 00:00:00,156,142,162,199,100,99,99
1969-12-23 00:00:00,103,147,173,155,99,100,99
1969-12-23 00:00:00,100,165,133,124,99,99,100
1969-12-23 00:00:00,192,199,194,151,100,101,99
1969-12-23 00:00:00,140,107,155,151,100,100,101
1969-12-23 00:00:00,124,156,119,182,100,100,100
1969-12-23 00:00:00,181,133,163,153,101,101,101
1969-12-23 00:00:00,198,134,102,158,99,100,99
1969-12-23 00:00:00,135,105,180,189,101,101,101
1969-12-23 00:00:00,167,175,192,106,99,100,101
1969-12-23 00:00:00,156,192,139,179,100,100,99
1969-12-23 00:00:00,180,134,133,179,101,100,101
1969-12-23 00:00:00,159,178,193,0,99,99,100
1969-12-23 00:00:00,139,100,153,165,101,101,99
1969-12-23 00:00:00,166,106,100,113,100,101,101
1969-12-23 00:00:00,198,181,108,114,100,100,101
1969-12-23 00:00:00,104,140,198,196,99,99,101
1969-12-23 00:00:00,136,121,127,128,100,100,99
1969-12-23 00:00:00,174,160,190,145,100,101,100
1969-12-23 00:00:00,102,194,156,167,99,101,99
1969-12-23 00:00:00,131,144,135,106,101,99,100
1969-12-23 00:00:00,196,130,198,118,100,101,100
1969-12-23 00:00:00,104,186,178,110,101,100,101
1969-12-23 00:00:00,151,195,137,176,101,101,101
1969-12-23 00:00:00,176,169,161,120,100,100,101
1969-12-23 00:00:00,178,170,199,0,101,100,99
1969-12-23 00:00:00,154,135,173,118,99,99,99
1969-12-23 00:00:00,167,121,153,158,100,100,101
1969-12-23 00:00:00,173,158,162,0,101,99,101
1969-12-23 00:00:00,108,172,144,174,100,100,101
1969-12-23 00:00:00,143,163,199,188,100,100,100
1969-12-23 00:00:00,190,196,180,126,100,99,100
1969-12-23 00:00:00,103,157,178,145,100,100,99
1969-12-23 00:00:00,155,100,119,0,100,100,99
1969-12-23 00:00:00,139,112,162,160,101,101,101
1969-12-23 00:00:00,162,102,185,175,99,99,99
1969-12-23 00:00:00,141,167,186,110,100,100,100
1969-12-23 00:00:00,102,100,150,133,99,100,101
1969-12-23 00:00:00,190,180,107,197,101,101,100
1969-12-23 00:00:00,124,155,189,0,101,100,101
1969-12-23 00:00:00,169,131,101,0,101,99,101
1969-12-23 00:00:00,128,198,118,121,100,99,101
1969-12-23 00:00:00,193,148,195,0,101,99,100
1969-12-23 00:00:00,189,165,106,117,101,99,100
1969-12-23 00:00:00,190,181,146,194,99,100,99
1969-12-23 00:00:00,183,196,141,0,100,99,100
1969-12-23 00:00:00,114,131,165,178,99,101,101
1969-12-23 00:00:00,109,114,131,191,99,100,100
1969-12-23 00:00:00,114,117,188,173,100,99,101
1969-12-23 00:00:00,115,189,106,140,100,100,100
1969-12-23 00:00:00,127,157,107,118,100,99,100
1969-12-23 00:00:00,155,194,194,191,100,99,99
1969-12-23 00:00:00,136,110,185,0,100,100,100
1969-12-23 00:00:00,144,158,164,130,99,101,99
1969-12-23 00:00:00,195,148,187,0,100,99,99
1969-12-23 00:00:00,120,186,175,142,99,100,101
1969-12-23 00:00:00,117,122,152,0,100,100,99
1969-12-23 00:00:00,132,197,150,112,99,100,99
1969-12-23 00:00:00,170,175,178,182,101,100,99
1969-12-23 00:00:00,123,174,151,155,101,101,100
1969-12-23 00:00:00,189,180,110,186,100,99,100
1969-12-23 00:00:00,163,104,125,137,99,99,100
1969-12-23 00:00:00,150,118,126,200,99,100,100
1969-12-23 00:00:00,193,126,164,0,100,100,100
1969-12-23 00:00:00,200,100,136,123,99,101,99
1969-12-23 00:00:00,173,152,112,0,101,101,100
1969-12-23 00:00:00,162,189,162,151,101,99,101
1969-12-23 00:00:00,123,198,185,193,99,100,101
1969-12-23 00:00:00,196,154,195,120,100,100,100
1969-12-23 00:00:00,152,104,181,115,101,101,99
1969-12-23 00:00:00,180,132,183,104,101,100,99
1969-12-23 00:00:00,109,144,105,180,99,101,101
1969-12-23 00:00:00,175,109,166,0,99,100,100
1969-12-23 00:00:00,101,102,160,0,100,101,100
1969-12-23 00:00:00,181,173,125,115,99,101,101
1969-12-23 00:00:00,161,187,104,138,100,100,99
1969-12-23 00:00:00,159,128,200,149,99,99,101
1969-12-23 00:00:00,149,100,142,131,100,101,99
1969-12-23 00:00:00,154,178,149,136,101,101,99
1969-12-23 00:00:00,157,139,100,0,100,99,101
1969-12-23 00:00:00,112,155,140,165,99,99,100
1969-12-23 00:00:00,106,198,120,0,100,100,99
1969-12-23 00:00:00,166,197,118,157,99,101,101
1969-12-23 00:00:00,159,148,137,106,99,99,101
1969-12-23 00:00:00,127,114,127,0,101,101,100
1969-12-23 00:00:00,119,124,169,177,99,101,100
1969-12-23 00:00:00,100,100,187,175,99,99,99
1969-12-23 00:00:00,162,170,151,0,99,99,101
1969-12-23 00:00:00,109,146,158,0,100,99,99
1969-12-23 00:00:00,179,148,161,116,101,100,99
1969-12-23 00:00:00,110,123,164,146,101,99,100
1969-12-23 00:00:00,150,106,141,199,101,100,99
1969-12-23 00:00:00,167,169,188,155,100,101,101
1969-12-23 00:00:00,171,160,151,103,100,100,100
1969-12-23 00:00:00,105,134,118,159,101,101,99
1969-12-23 00:00:00,179,138,198,124,100,101,101
1969-12-23 00:00:00,197,107,179,155,100,100,99
1969-12-23 00:00:00,179,113,179,0,99,100,99
1969-12-23 00:00:00,157,127,188,0,99,101,101
1969-12-23 00:00:00,153,170,149,113,99,100,100
1969-12-23 00:00:00,153,113,100,0,101,101,100
1969-12-23 00:00:00,138,113,183,174,99,101,99
1969-12-23 00:00:00,139,122,168,128,101,100,100
1969-12-23 00:00:00,154,168,105,130,100,100,99
1969-12-23 00:00:00,163,191,198,132,100,100,101
1969-12-23 00:00:00,194,102,140,135,101,100,99
1969-12-23 00:00:00,146,200,100,184,101,99,99
1969-12-23 00:00:00,166,185,148,117,100,99,101
1969-12-23 00:00:00,161,168,136,160,100,101,100
1969-12-23 00:00:00,117,112,117,0,100,101,99
1969-12-23 00:00:00,183,119,166,196,101,101,99
1969-12-23 00:00:00,141,112,160,0,101,100,99
1969-12-22 00:00:00,119,170,0,132,101,99,99
1969-12-22 00:00:00,166,115,0,192,100,101,101
1969-12-22 00:00:00,106,198,0,191,101,100,100
1969-12-22 00:00:00,184,146,0,0,101,99,99
1969-12-22 00:00:00,112,132,0,139,100,100,100
1969-12-22 00:00:00,181,169,0,190,99,101,99
1969-12-22 00:00:00,147,106,159,156,101,101,101
1969-12-22 00:00:00,130,186,153,190,100,100,101
1969-12-22 00:00:00,116,147,103,194,101,101,99
1969-12-22 00:00:00,123,102,121,139,100,101,100
1969-12-22 00:00:00,194,139,161,122,100,99,101
1969-12-22 00:00:00,170,130,189,104,99,99,99
1969-12-22 00:00:00,105,147,137,177,101,101,101
1969-12-22 00:00:00,154,151,121,184,100,99,101
1969-12-22 00:00:00,197,109,182,108,99,100,101
1969-12-22 00:00:00,155,162,160,0,101,99,99
1969-12-22 00:00:00,129,159,185,104,99,100,101
1969-12-22 00:00:00,150,148,155,101,99,101,101
1969-12-22 00:00:00,147,122,169,157,99,100,100
1969-12-22 00:00:00,120,103,119,196,100,101,101
1969-12-22 00:00:00,140,197,184,0,99,101,99
1969-12-22 00:00:00,189,116,155,126,100,100,99
1969-12-22 00:00:00,172,183,183,144,99,99,100
1969-12-22 00:00:00,106,156,173,196,101,100,101
1969-12-22 00:00:00,165,173,196,196,101,101,99
1969-12-22 00:00:00,138,156,152,117,99,99,101
1969-12-22 00:00:00,106,198,142,0,100,101,101
1969-12-22 00:00:00,120,160,100,144,101,101,100
1969-12-22 00:00:00,101,191,128,181,101,100,100
1969-12-22 00:00:00,135,110,164,169,101,101,101
1969-12-22 00:00:00,184,128,106,126,101,99,100
1969-12-22 00:00:00,166,185,174,175,99,99,101
1969-12-22 00:00:00,199,188,166,114,100,100,99
1969-12-22 00:00:00,147,130,160,130,100,100,100
1969-12-22 00:00:00,129,152,195,0,101,100,100
1969-12-22 00:00:00,175,184,149,0,100,100,99
1969-12-22 00:00:00,120,164,142,196,99,100,99
1969-12-22 00:00:00,132,110,144,130,99,99,101
1969-12-22 00:00:00,106,198,197,173,99,99,99
1969-12-22 00:00:00,166,109,151,199,99,101,99
1969-12-22 00:00:00,161,106,113,0,99,100,100
1969-12-22 00:00:00,101,159,131,116,101,100,101
1969-12-22 00:00:00,161,101,179,139,100,101,101
1969-12-22 00:00:00,130,190,174,0,101,101,100
1969-12-22 00:00:00,191,190,119,174,100,101,101
1969-12-22 00:00:00,159,148,100,199,100,101,101
1969-12-22 00:00:00,120,159,183,194,101,99,101
1969-12-22 00:00:00,199,162,165,155,100,99,100
1969-12-22 00:00:00,105,198,116,200,99,99,101
1969-12-22 00:00:00,103,143,119,115,101,101,99
1969-12-22 00:00:00,174,140,165,126,99,99,99
1969-12-22 00:00:00,177,120,176,146,99,100,100
1969-12-22 00:00:00,111,174,162,0,100,101,99
1969-12-22 00:00:00,154,115,137,127,101,99,100
1969-12-22 00:00:00,121,128,196,0,99,101,101
1969-12-22 00:00:00,165,197,140,120,100,101,101
1969-12-22 00:00:00,125,159,151,113,100,101,100
1969-12-22 00:00:00,114,138,156,190,100,101,99
1969-12-22 00:00:00,193,101,104,133,101,101,99
1969-12-22 00:00:00,126,145,143,0,99,101,101
1969-12-22 00:00:00,193,140,147,0,100,101,99
1969-12-22 00:00:00,199,111,137,125,99,100,100
1969-12-22 00:00:00,119,181,129,198,99,100,101
1969-12-22 00:00:00,169,155,177,0,100,99,100
1969-12-22 00:00:00,171,114,196,183,101,101,100
1969-12-22 00:00:00,117,144,109,102,100,101,101
1969-12-22 00:00:00,132,146,171,144,100,99,99
1969-12-22 00:00:00,140,147,155,133,101,101,101
1969-12-22 00:00:00,161,125,145,160,101,100,100
1969-12-22 00:00:00,174,174,137,103,100,99,101
1969-12-22 00:00:00,152,184,121,147,101,101,100
1969-12-22 00:00:00,190,123,108,122,100,101,100
1969-12-22 00:00:00,160,158,135,118,99,99,101
1969-12-22 00:00:00,165,166,123,128,101,101,100
1969-12-22 00:00:00,192,147,139,131,100,99,101
1969-12-22 00:00:00,139,141,120,181,99,101,99
1969-12-22 00:00:00,196,111,173,195,101,100,101
1969-12-22 00:00:00,160,140,154,193,101,100,100
1969-12-22 00:00:00,150,180,188,118,99,99,100
1969-12-22 00:00:00,180,103,189,148,101,99,100
1969-12-22 00:00:00,199,158,181,100,100,100,100
1969-12-22 00:00:00,128,118,151,135,99,99,99
1969-12-22 00:00:00,107,106,178,0,101,100,99
1969-12-22 00:00:00,180,111,113,108,100,99,100
1969-12-22 00:00:00,111,152,120,115,100,101,100
1969-12-22 00:00:00,176,109,134,123,100,101,101
1969-12-22 00:00:00,184,105,151,0,99,100,100
1969-12-22 00:00:00,176,170,140,151,100,100,100
1969-12-22 00:00:00,128,151,151,132,100,101,99
1969-12-22 00:00:00,170,116,135,111,100,101,101
1969-12-22 00:00:00,195,178,196,125,99,99,99
1969-12-22 00:00:00,184,157,145,172,101,101,99
1969-12-22 00:00:00,107,157,100,126,99,99,101
1969-12-22 00:00:00,196,175,107,121,100,101,101
1969-12-22 00:00:00,129,200,175,0,99,100,101
1969-12-22 00:00:00,194,147,176,109,99,99,99
1969-12-22 00:00:00,109,137,159,0,99,100,99
1969-12-22 00:00:00,105,128,137,141,101,101,101
1969-12-22 00:00:00,123,136,136,190,100,99,100
1969-12-22 00:00:00,123,124,124,0,101,99,99
1969-12-22 00:00:00,185,163,152,0,101,101,99
1969-12-22 00:00:00,188,163,199,137,99,99,100
1969-12-22 00:00:00,140,109,114,191,100,101,99
1969-12-22 00:00:00,126,179,163,173,101,99,99
1969-12-22 00:00:00,167,155,103,189,99,100,100
1969-12-22 00:00:00,190,187,120,173,99,100,101
1969-12-22 00:00:00,181,127,103,160,100,100,100
1969-12-22 00:00:00,112,195,200,132,99,99,99
1969-12-22 00:00:00,133,126,139,159,101,100,99
1969-12-22 00:00:00,199,107,179,197,101,100,100
1969-12-22 00:00:00,147,158,196,0,99,99,101
1969-12-22 00:00:00,169,148,103,134,101,100,101
1969-12-22 00:00:00,178,131,186,178,100,100,100
1969-12-22 00:00:00,105,110,111,0,101,101,100
1969-12-22 00:00:00,127,176,158,130,99,100,101
1969-12-22 00:00:00,113,122,197,121,99,100,101
1969-12-22 00:00:00,184,152,174,166,100,101,101
1969-12-22 00:00:00,149,138,159,124,101,101,99
1969-12-22 00:00:00,114,176,148,168,99,101,100
1969-12-22 00:00:00,182,168,138,199,100,99,99
1969-12-22 00:00:00,100,143,128,0,101,100,99
1969-12-22 00:00:00,170,120,103,184,101,99,101
1969-12-22 00:00:00,188,192,121,100,101,99,101
1969-12-22 00:00:00,152,184,134,183,101,99,100
1969-12-22 00:00:00,184,170,153,184,101,99,100
1969-12-22 00:00:00,168,188,116,120,100,99,101
1969-12-22 00:00:00,169,109,100,0,101,101,100
1969-12-22 00:00:00,102,125,134,146,99,99,100
1969-12-22 00:00:00,188,174,157,189,100,100,101
1969-12-22 00:00:00,149,120,162,123,100,99,101
1969-12-22 00:00:00,149,119,157,0,100,101,100
1969-12-22 00:00:00,167,168,170,113,101,100,99
1969-12-22 00:00:00,197,192,122,0,100,99,101
1969-12-22 00:00:00,133,147,130,170,100,101,100
1969-12-22 00:00:00,198,143,101,0,100,99,100
1969-12-22 00:00:00,129,111,152,0,101,101,99
1969-12-22 00:00:00,105,158,159,0,99,101,100
1969-12-22 00:00:00,195,188,137,198,101,99,100
1969-12-22 00:00:00,115,105,182,147,99,101,100
1969-12-22 00:00:00,186,158,109,160,101,101,99
1969-12-22 00:00:00,141,186,174,149,99,100,101
1969-12-22 00:00:00,195,124,101,0,99,101,99
1969-12-22 00:00:00,173,112,181,137,99,99,101
1969-12-22 00:00:00,155,152,157,139,100,99,100
1969-12-22 00:00:00,149,156,188,107,101,99,100
1969-12-22 00:00:00,178,120,197,0,99,101,100
1969-12-22 00:00:00,190,167,167,116,99,100,99
1969-12-22 00:00:00,163,191,175,133,101,101,99
1969-12-22 00:00:00,160,122,195,112,100,99,100
1969-12-22 00:00:00,107,178,186,0,101,100,99
1969-12-22 00:00:00,140,187,118,154,99,101,100
1969-12-22 00:00:00,186,138,163,0,100,99,99
1969-12-22 00:00:00,106,195,129,154,99,101,99
1969-12-22 00:00:00,125,134,141,166,100,100,99
1969-12-22 00:00:00,176,140,183,154,101,99,99
1969-12-22 00:00:00,120,135,115,179,99,101,101
1969-12-22 00:00:00,139,192,145,0,100,100,100
1969-12-22 00:00:00,148,157,124,133,99,100,99
1969-12-22 00:00:00,177,172,104,173,100,101,99
1969-12-22 00:00:00,174,151,175,159,100,99,100
1969-12-22 00:00:00,163,108,192,0,99,99,100
1969-12-22 00:00:00,175,200,134,147,99,99,101
1969-12-22 00:00:00,135,130,191,175,99,101,99
1969-12-22 00:00:00,123,109,171,146,99,101,99
1969-12-22 00:00:00,131,167,121,134,99,101,101
1969-12-22 00:00:00,183,182,159,151,100,101,100
1969-12-22 00:00:00,185,110,141,122,100,101,99
1969-12-22 00:00:00,195,136,101,194,100,99,99
1969-12-22 00:00:00,141,187,121,128,100,100,100
1969-12-22 00:00:00,194,168,132,116,100,99,101
1969-12-22 00:00:00,159,111,111,154,100,101,99
1969-12-22 00:00:00,192,130,147,111,101,99,100
1969-12-22 00:00:00,170,197,184,161,101,99,99
1969-12-22 00:00:00,145,183,153,0,100,101,100
1969-12-22 00:00:00,199,198,157,101,100,99,101
1969-12-22 00:00:00,107,175,187,175,101,100,99
1969-12-22 00:00:00,149,180,154,151,99,100,99
1969-12-22 00:00:00,126,172,167,140,99,100,100
1969-12-22 00:00:00,156,175,120,105,100,99,101
1969-12-22 00:00:00,186,117,119,182,101,101,100
1969-12-22 00:00:00,199,145,118,0,100,99,100
1969-12-22 00:00:00,158,158,128,144,100,101,101
1969-12-22 00:00:00,171,140,111,138,101,100,100
1969-12-22 00:00:00,169,153,198,137,100,101,100
1969-12-22 00:00:00,152,198,132,159,101,99,99
1969-12-22 00:00:00,119,154,199,132,99,99,101
1969-12-22 00:00:00,134,199,107,107,101,101,100
1969-12-22 00:00:00,145,160,130,163,100,101,100
1969-12-22 00:00:00,106,118,121,176,99,99,99
1969-12-22 00:00:00,139,152,184,113,100,100,100
1969-12-22 00:00:00,117,107,106,104,100,99,100
1969-12-22 00:00:00,132,130,122,190,99,100,101
1969-12-22 00:00:00,153,140,128,121,101,99,100
1969-12-22 00:00:00,154,137,158,0,101,100,99
1969-12-22 00:00:00,169,193,170,130,100,101,99
1969-12-22 00:00:00,101,135,193,0,99,99,100
1969-12-22 00:00:00,159,199,176,184,101,99,101
1969-12-22 00:00:00,196,182,146,156,100,100,99
1969-12-22 00:00:00,100,138,115,0,99,99,99
1969-12-22 00:00:00,181,173,169,0,101,100,101
1969-12-21 00:00:00,149,136,0,170,100,101,100
1969-12-21 00:00:00,188,198,0,104,100,101,100
1969-12-21 00:00:00,147,174,0,141,99,100,100
1969-12-21 00:00:00,200,164,0,183,100,100,99
1969-12-21 00:00:00,161,138,0,199,101,101,100
1969-12-21 00:00:00,104,177,0,138,99,100,99
1969-12-21 00:00:00,187,150,127,141,101,99,99
1969-12-21 00:00:00,196,101,115,164,99,100,101
1969-12-21 00:00:00,156,199,174,193,101,100,101
1969-12-21 00:00:00,113,156,136,150,100,100,101
1969-12-21 00:00:00,193,182,115,185,100,99,101
1969-12-21 00:00:00,192,119,116,200,99,101,100
1969-12-21 00:00:00,129,194,124,129,99,100,99
1969-12-21 00:00:00,104,195,191,199,100,101,99
1969-12-21 00:00:00,148,182,116,143,100,101,100
1969-12-21 00:00:00,118,200,159,115,100,100,99
1969-12-21 00:00:00,196,161,192,159,100,101,101
1969-12-21 00:00:00,191,196,166,115,100,101,101
1969-12-21 00:00:00,118,143,143,164,100,100,99
1969-12-21 00:00:00,181,123,187,191,99,101,101
1969-12-21 00:00:00,182,163,199,155,99,101,99
1969-12-21 00:00:00,118,158,101,0,99,100,99
1969-12-21 00:00:00,116,143,150,100,99,99,99
1969-12-21 00:00:00,155,111,172,0,101,100,101
1969-12-21 00:00:00,185,167,166,199,100,100,99
1969-12-21 00:00:00,141,153,199,178,100,99,99
1969-12-21 00:00:00,173,146,131,157,99,99,101
1969-12-21 00:00:00,177,157,170,146,100,100,101
1969-12-21 00:00:00,111,113,112,0,101,101,100
1969-12-21 00:00:00,193,180,163,181,101,101,100
1969-12-21 00:00:00,160,131,129,115,100,101,101
1969-12-21 00:00:00,159,189,118,0,100,99,101
1969-12-21 00:00:00,113,137,191,165,99,100,99
1969-12-21 00:00:00,169,168,137,164,99,101,100
1969-12-21 00:00:00,194,141,130,0,99,101,101
1969-12-21 00:00:00,180,131,168,172,100,100,101
1969-12-21 00:00:00,200,144,159,157,101,101,101
1969-12-21 00:00:00,175,197,133,156,99,101,100
1969-12-21 00:00:00,188,172,109,131,100,99,101
1969-12-21 00:00:00,146,117,191,101,99,101,99
1969-12-21 00:00:00,131,106,169,171,99,101,99
1969-12-21 00:00:00,128,137,142,136,100,99,101
1969-12-21 00:00:00,196,141,117,192,101,101,99
1969-12-21 00:00:00,195,177,148,110,99,101,99
1969-12-21 00:00:00,195,107,132,0,101,99,100
1969-12-21 00:00:00,197,164,142,139,101,101,100
1969-12-21 00:00:00,158,130,175,145,99,99,100
1969-12-21 00:00:00,160,200,148,153,99,100,100
1969-12-21 00:00:00,112,174,117,101,101,101,99
1969-12-21 00:00:00,176,116,117,200,100,101,101
1969-12-21 00:00:00,153,102,175,0,100,99,100
1969-12-21 00:00:00,112,120,187,104,101,100,101
1969-12-21 00:00:00,165,132,177,0,100,101,101
1969-12-21 00:00:00,116,195,105,0,100,101,100
1969-12-21 00:00:00,145,197,157,169,99,100,101
1969-12-21 00:00:00,158,148,185,143,100,100,99
1969-12-21 00:00:00,176,198,126,161,101,100,100
1969-12-21 00:00:00,191,130,166,108,101,101,100
1969-12-21 00:00:00,137,103,147,107,100,99,99
1969-12-21 00:00:00,150,176,149,0,101,99,99
1969-12-21 00:00:00,150,192,119,179,100,99,100
1969-12-21 00:00:00,110,162,141,135,100,101,101
1969-12-21 00:00:00,105,105,174,158,99,99,100
1969-12-21 00:00:00,155,126,124,152,99,100,100
1969-12-21 00:00:00,125,181,165,200,99,101,99
1969-12-21 00:00:00,118,150,185,181,99,101,100
1969-12-21 00:00:00,121,194,173,171,99,101,100
