updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-24 00:00:00,107,198,129,151,101,100,100
1969-12-24 00:00:00,176,192,114,100,99,100,99
1969-12-24 00:00:00,130,186,163,178,100,101,101
1969-12-24 00:00:00,165,194,166,136,101,100,100
1969-12-24 00:00:00,103,125,148,181,100,99,100
1969-12-24 00:00:00,100,109,171,114,101,100,99
1969-12-24 00:00:00,175,125,155,120,101,100,101
1969-12-24 00:00:00,106,124,132,178,99,99,101
1969-12-24 00:00:00,162,100,161,137,100,99,99
1969-12-24 00:00:00,121,164,182,154,100,100,101
1969-12-24 00:00:00,108,135,101,182,100,101,101
1969-12-24 00:00:00,165,184,173,175,101,99,99
1969-12-24 00:00:00,190,115,103,0,100,101,100
1969-12-24 00:00:00,160,164,177,0,99,100,101
1969-12-24 00:00:00,159,171,154,137,99,101,99
1969-12-24 00:00:00,122,129,177,184,99,100,101
1969-12-24 00:00:00,113,158,114,138,99,99,99
1969-12-24 00:00:00,115,128,151,0,100,101,101
1969-12-24 00:00:00,134,164,143,124,100,100,101
1969-12-24 00:00:00,200,117,174,118,100,99,100
1969-12-24 00:00:00,161,138,156,158,100,99,99
1969-12-24 00:00:00,145,195,148,175,99,101,101
1969-12-24 00:00:00,161,197,167,0,99,99,101
1969-12-24 00:00:00,166,123,172,170,99,101,101
1969-12-24 00:00:00,113,199,195,125,101,99,99
1969-12-24 00:00:00,151,123,146,178,99,99,100
1969-12-24 00:00:00,107,146,141,0,101,100,99
1969-12-24 00:00:00,107,119,147,150,100,101,100
1969-12-24 00:00:00,141,120,150,182,99,100,100
1969-12-24 00:00:00,183,181,184,111,99,101,100
1969-12-24 00:00:00,114,125,154,119,100,99,100
1969-12-24 00:00:00,118,195,143,128,100,101,100
1969-12-24 00:00:00,161,161,132,111,99,100,99
1969-12-24 00:00:00,159,181,178,0,101,101,99
1969-12-24 00:00:00,149,118,190,154,100,99,100
1969-12-24 00:00:00,145,195,192,183,100,101,100
1969-12-24 00:00:00,130,119,196,181,101,100,100
1969-12-24 00:00:00,163,173,149,184,100,101,99
1969-12-24 00:00:00,135,115,195,138,99,99,101
1969-12-24 00:00:00,110,150,161,159,101,100,99
1969-12-24 00:00:00,154,150,197,170,100,100,100
1969-12-24 00:00:00,123,114,112,141,99,99,100
1969-12-24 00:00:00,149,143,174,0,100,99,101
1969-12-24 00:00:00,147,111,100,0,99,99,99
1969-12-24 00:00:00,105,122,126,163,100,100,99
1969-12-24 00:00:00,122,134,138,112,99,100,100
1969-12-24 00:00:00,167,161,129,116,99,99,100
1969-12-24 00:00:00,115,114,135,177,101,99,101
1969-12-24 00:00:00,167,173,116,155,100,101,100
1969-12-24 00:00:00,127,178,198,0,100,101,100
1969-12-24 00:00:00,155,190,101,174,101,99,100
1969-12-24 00:00:00,107,143,132,100,99,101,101
1969-12-24 00:00:00,194,107,153,175,99,101,101
1969-12-24 00:00:00,128,116,184,125,101,99,101
1969-12-24 00:00:00,175,188,156,118,99,100,99
1969-12-24 00:00:00,164,127,181,125,100,100,101
1969-12-24 00:00:00,198,180,102,193,100,100,99
1969-12-24 00:00:00,159,104,142,166,100,100,101
1969-12-24 00:00:00,171,110,184,185,100,99,101
1969-12-24 00:00:00,164,157,119,123,100,99,100
1969-12-24 00:00:00,108,105,145,196,101,101,100
1969-12-24 00:00:00,160,166,169,0,101,100,101
1969-12-24 00:00:00,151,161,192,154,100,101,99
1969-12-24 00:00:00,131,175,188,161,101,101,101
1969-12-24 00:00:00,109,126,142,0,100,99,101
1969-12-24 00:00:00,176,168,194,197,101,101,100
1969-12-24 00:00:00,110,159,180,188,101,99,99
1969-12-24 00:00:00,154,146,132,122,101,99,100
1969-12-24 00:00:00,138,190,147,0,101,100,99
1969-12-24 00:00:00,174,103,121,0,101,99,100
1969-12-24 00:00:00,112,199,177,110,100,100,101
1969-12-24 00:00:00,137,155,126,192,99,101,99
1969-12-24 00:00:00,147,186,156,151,101,101,100
1969-12-24 00:00:00,147,156,176,197,99,100,101
1969-12-24 00:00:00,150,130,176,180,100,101,99
1969-12-24 00:00:00,145,132,133,122,99,100,101
1969-12-24 00:00:00,185,182,115,103,101,100,100
1969-12-24 00:00:00,121,178,120,0,101,100,99
1969-12-24 00:00:00,133,198,119,200,100,100,101
1969-12-24 00:00:00,185,172,129,111,100,100,101
1969-12-24 00:00:00,166,118,116,127,99,99,99
1969-12-24 00:00:00,156,161,180,144,99,99,99
1969-12-24 00:00:00,104,137,191,0,99,99,101
1969-12-24 00:00:00,119,186,145,140,101,99,101
1969-12-24 00:00:00,112,129,194,137,100,99,101
1969-12-24 00:00:00,127,199,178,166,101,101,99
1969-12-24 00:00:00,108,125,177,0,99,101,101
1969-12-24 00:00:00,148,160,105,132,101,99,100
1969-12-24 00:00:00,177,195,144,133,99,101,99
1969-12-24 00:00:00,161,140,129,105,100,100,101
1969-12-24 00:00:00,130,198,119,129,101,100,99
1969-12-24 00:00:00,143,158,199,103,101,101,100
1969-12-24 00:00:00,102,164,115,171,101,99,99
1969-12-24 00:00:00,141,133,189,192,99,99,99
1969-12-24 00:00:00,128,179,140,129,100,100,100
1969-12-24 00:00:00,181,149,135,0,100,101,100
1969-12-24 00:00:00,198,110,188,0,99,100,100
1969-12-24 00:00:00,142,130,154,188,99,100,100
1969-12-24 00:00:00,196,193,180,150,101,99,101
1969-12-24 00:00:00,179,200,180,170,100,99,99
1969-12-24 00:00:00,145,184,176,164,101,99,100
1969-12-24 00:00:00,188,125,113,129,101,101,99
1969-12-24 00:00:00,105,154,113,0,99,101,100
1969-12-24 00:00:00,152,111,200,0,101,99,100
1969-12-24 00:00:00,107,166,192,117,101,99,100
1969-12-24 00:00:00,133,129,131,109,100,101,100
1969-12-24 00:00:00,195,173,153,182,100,100,101
1969-12-24 00:00:00,113,112,145,186,99,100,100
1969-12-24 00:00:00,193,152,136,0,101,99,100
1969-12-24 00:00:00,108,139,121,142,99,101,99
1969-12-24 00:00:00,151,108,130,0,101,101,99
1969-12-24 00:00:00,127,164,197,187,101,100,101
1969-12-24 00:00:00,104,145,112,176,100,99,99
1969-12-24 00:00:00,199,200,159,101,99,99,99
1969-12-24 00:00:00,172,146,162,186,99,100,101
1969-12-24 00:00:00,161,194,106,153,101,101,100
1969-12-24 00:00:00,146,129,112,157,100,100,100
1969-12-24 00:00:00,109,172,129,121,100,100,99
1969-12-24 00:00:00,198,164,126,166,101,100,99
1969-12-24 00:00:00,163,107,126,136,101,101,100
1969-12-24 00:00:00,174,130,157,128,99,99,101
1969-12-24 00:00:00,199,128,153,146,101,100,100
1969-12-24 00:00:00,121,183,165,183,99,100,99
1969-12-24 00:00:00,140,104,135,183,100,99,101
1969-12-24 00:00:00,153,192,185,151,99,99,101
1969-12-24 00:00:00,147,141,188,111,99,99,101
1969-12-24 00:00:00,128,133,125,0,99,100,99
1969-12-24 00:00:00,147,122,102,178,100,101,100
1969-12-24 00:00:00,104,106,160,115,101,100,99
1969-12-24 00:00:00,171,127,152,173,100,101,101
1969-12-24 00:00:00,131,192,131,126,99,100,100
1969-12-24 00:00:00,200,147,118,166,99,99,100
1969-12-24 00:00:00,110,172,132,107,99,101,100
1969-12-24 00:00:00,145,184,108,155,99,100,99
1969-12-24 00:00:00,140,138,159,114,101,100,100
1969-12-24 00:00:00,197,155,140,167,99,99,100
1969-12-24 00:00:00,191,146,162,0,100,99,99
1969-12-24 00:00:00,123,147,163,172,101,101,101
1969-12-24 00:00:00,114,133,170,190,100,100,100
1969-12-24 00:00:00,176,104,169,144,100,101,100
1969-12-24 00:00:00,159,147,133,169,100,99,101
1969-12-24 00:00:00,192,199,127,198,101,101,101
1969-12-24 00:00:00,104,173,149,195,99,99,99
1969-12-24 00:00:00,164,150,184,136,101,100,99
1969-12-24 00:00:00,199,186,106,159,99,101,100
1969-12-24 00:00:00,176,115,187,162,99,99,101
1969-12-24 00:00:00,106,156,130,154,99,101,101
1969-12-24 00:00:00,122,183,100,0,99,101,100
1969-12-24 00:00:00,134,116,147,135,101,100,99
1969-12-24 00:00:00,150,159,128,141,101,99,101
1969-12-24 00:00:00,184,106,178,0,100,101,99
1969-12-24 00:00:00,139,144,107,169,101,101,100
1969-12-24 00:00:00,162,164,173,159,100,100,100
1969-12-24 00:00:00,181,144,141,115,101,101,101
1969-12-24 00:00:00,138,165,184,174,101,100,100
1969-12-24 00:00:00,165,161,125,158,99,99,101
1969-12-24 00:00:00,137,112,198,200,99,101,101
1969-12-24 00:00:00,143,114,194,138,101,101,101
1969-12-24 00:00:00,132,153,164,144,100,100,99
1969-12-24 00:00:00,161,158,175,128,101,101,100
1969-12-23 00:00:00,128,171,0,162,99,99,101
1969-12-23 00:00:00,149,134,0,100,99,99,101
1969-12-23 00:00:00,112,193,0,152,99,100,99
1969-12-23 00:00:00,104,157,0,190,99,101,101
1969-12-23 00:00:00,114,128,0,152,99,100,101
1969-12-23 00:00:00,133,114,0,142,100,100,101
1969-12-23 00:00:00,115,193,152,136,100,101,100
1969-12-23 00:00:00,146,133,116,141,100,99,99
1969-12-23 00:00:00,188,176,180,100,100,99,101
1969-12-23 00:00:00,199,186,148,143,99,99,100
1969-12-23 00:00:00,190,127,192,0,99,99,100
1969-12-23 00:00:00,191,125,100,115,101,100,100
1969-12-23 00:00:00,159,115,142,130,100,101,101
1969-12-23 00:00:00,161,138,152,139,100,100,101
1969-12-23 00:00:00,106,185,160,159,101,100,100
1969-12-23 00:00:00,136,173,111,197,100,99,100
1969-12-23 00:00:00,164,193,174,0,99,100,101
1969-12-23 00:00:00,141,198,182,0,99,99,99
1969-12-23 00:00:00,104,186,149,151,101,100,101
1969-12-23 00:00:00,181,119,150,181,99,100,100
1969-12-23 00:00:00,129,186,151,138,101,101,100
1969-12-23 00:00:00,149,110,119,153,100,100,101
1969-12-23 00:00:00,154,200,184,114,101,101,101
1969-12-23 00:00:00,117,145,174,112,100,101,99
1969-12-23 00:00:00,117,158,113,171,100,99,101
1969-12-23 00:00:00,196,127,122,182,100,101,100
1969-12-23 00:00:00,116,163,160,0,100,100,99
1969-12-23 00:00:00,182,106,153,0,99,100,100
1969-12-23 00:00:00,199,118,197,149,101,100,100
1969-12-23 00:00:00,156,166,124,153,100,100,101
1969-12-23 00:00:00,116,141,182,112,99,99,101
1969-12-23 00:00:00,192,175,184,120,99,100,99
1969-12-23 00:00:00,120,176,192,190,99,99,99
1969-12-23 00:00:00,115,138,181,155,101,100,101
1969-12-23 00:00:00,166,117,149,100,100,100,101
1969-12-23 00:00:00,187,188,180,164,99,100,101
1969-12-23 00:00:00,191,152,133,162,99,99,99
1969-12-23 00:00:00,155,135,130,139,101,101,100
1969-12-23 00:00:00,103,181,186,0,100,100,99
1969-12-23 00:00:00,111,101,199,174,100,99,101
1969-12-23 00:00:00,182,135,121,0,101,101,101
1969-12-23 00:00:00,197,154,180,179,99,101,100
1969-12-23 00:00:00,143,199,163,0,101,101,99
1969-12-23 00:00:00,126,186,189,0,99,99,101
1969-12-23 00:00:00,101,199,131,0,99,100,99
1969-12-23 00:00:00,135,146,169,179,100,100,100
1969-12-23 00:00:00,187,194,175,189,99,99,100
1969-12-23 00:00:00,189,199,125,134,101,100,99
1969-12-23 00:00:00,167,143,122,0,101,101,100
1969-12-23 00:00:00,121,188,189,0,99,99,101
1969-12-23 00:00:00,119,182,176,154,99,101,99
1969-12-23 00:00:00,200,126,163,128,99,99,100
1969-12-23 00:00:00,104,169,144,156,99,99,100
1969-12-23 00:00:00,129,159,142,113,99,99,99
1969-12-23 00:00:00,139,136,194,178,99,101,99
1969-12-23 00:00:00,156,180,100,181,100,99,99
1969-12-23 00:00:00,172,102,129,126,99,99,99
1969-12-23 00:00:00,114,193,166,169,101,99,100
1969-12-23 00:00:00,175,118,116,164,101,99,99
1969-12-23 00:00:00,153,158,148,0,99,101,100
1969-12-23 00:00:00,110,157,146,0,100,99,100
1969-12-23 00:00:00,105,168,141,171,100,101,99
1969-12-23 00:00:00,174,176,197,114,101,100,101
1969-12-23 00:00:00,159,113,103,131,101,101,100
1969-12-23 00:00:00,196,148,180,198,101,99,99
1969-12-23 00:00:00,128,129,137,139,99,100,101
1969-12-23 00:00:00,140,136,166,151,101,101,101
1969-12-23 00:00:00,164,166,179,173,101,100,100
1969-12-23 00:00:00,175,195,135,171,99,99,100
1969-12-23 00:00:00,184,120,139,102,100,101,101
1969-12-23 00:00:00,108,189,174,134,100,101,99
1969-12-23 00:00:00,198,120,128,169,100,100,100
1969-12-23 00:00:00,133,194,171,186,101,99,100
1969-12-23 00:00:00,182,171,181,115,100,99,101
1969-12-23 00:00:00,185,138,181,169,101,101,100
1969-12-23 00:00:00,197,172,123,138,100,99,99
1969-12-23 00:00:00,185,165,191,110,99,99,101
1969-12-23 00:00:00,107,118,172,187,99,101,100
1969-12-23 00:00:00,147,104,143,176,99,100,100
1969-12-23 00:00:00,170,196,179,0,101,100,100
1969-12-23 00:00:00,158,112,141,145,100,99,100
1969-12-23 00:00:00,194,154,101,135,101,101,100
1969-12-23 00:00:00,141,196,104,116,99,101,100
1969-12-23 00:00:00,181,156,147,148,99,100,100
1969-12-23 00:00:00,149,196,139,184,101,99,100
1969-12-23 00:00:00,168,116,102,164,99,101,99
1969-12-23 00:00:00,167,143,106,0,100,100,100
1969-12-23 00:00:00,176,146,139,0,99,101,99
1969-12-23 00:00:00,119,169,158,188,101,99,99
1969-12-23 00:00:00,132,132,102,102,99,101,100
1969-12-23 00:00:00,172,131,117,190,101,100,99
1969-12-23 00:00:00,174,125,183,0,100,100,99
1969-12-23 00:00:00,154,113,111,100,101,100,100
1969-12-23 00:00:00,177,137,123,114,99,100,99
1969-12-23 00:00:00,180,173,105,191,99,101,100
1969-12-23 00:00:00,150,184,172,0,101,100,100
1969-12-23 00:00:00,150,132,198,0,101,100,100
1969-12-23 00:00:00,156,144,179,125,99,99,101
1969-12-23 00:00:00,158,124,193,189,99,101,100
1969-12-23 00:00:00,199,178,194,0,101,101,100
1969-12-23 00:00:00,126,120,200,0,101,99,99
1969-12-23 00:00:00,191,197,177,137,100,101,99
1969-12-23 00:00:00,140,197,167,166,99,100,99
1969-12-23 00:00:00,157,192,136,126,99,99,99
1969-12-23 00:00:00,171,199,103,105,99,99,99
1969-12-23 00:00:00,127,125,166,146,101,100,99
1969-12-23 00:00:00,109,170,139,119,101,99,100
1969-12-23 00:00:00,173,153,155,176,101,99,100
1969-12-23 00:00:00,196,119,104,172,101,101,100
1969-12-23 00:00:00,161,109,181,155,99,101,100
1969-12-23 00:00:00,121,142,193,139,101,100,100
1969-12-23 00:00:00,166,114,176,104,100,99,99
1969-12-23 00:00:00,156,173,119,108,100,101,99
1969-12-23 00:00:00,180,151,151,136,100,100,100
1969-12-23 00:00:00,179,183,150,144,100,99,101
1969-12-23 00:00:00,161,140,134,116,101,101,99
1969-12-23 00:00:00,119,107,182,136,99,100,101
1969-12-23 00:00:00,127,101,142,125,99,101,99
1969-12-23 00:00:00,118,122,198,110,101,100,100
1969-12-23 00:00:00,200,159,130,198,101,99,100
1969-12-23 00:00:00,183,176,170,149,100,100,99
1969-12-23 00:00:00,111,116,176,111,100,100,99
1969-12-23 00:00:00,159,110,109,0,100,100,101
1969-12-23 00:00:00,186,198,150,0,99,100,101
1969-12-23 00:00:00,191,150,104,158,101,99,101
1969-12-23 00:00:00,110,107,199,180,99,100,99
1969-12-23 00:00:00,137,199,137,0,99,100,100
1969-12-23 00:00:00,170,126,110,190,100,101,101
1969-12-23 00:00:00,181,131,136,119,99,101,101
1969-12-23 00:00:00,113,189,159,101,99,100,99
1969-12-23 00:00:00,189,100,106,0,99,99,99
1969-12-23 00:00:00,115,181,100,148,100,101,100
1969-12-23 00:00:00,146,144,113,161,100,101,100
1969-12-23 00:00:00,198,110,140,106,99,99,99
1969-12-23 00:00:00,174,192,119,176,101,100,101
1969-12-23 00:00:00,104,112,192,0,100,100,99
1969-12-23 00:00:00,198,183,169,182,100,101,101
1969-12-23 00:00:00,129,131,190,113,100,99,101
1969-12-23 00:00:00,176,147,167,151,100,100,99
1969-12-23 00:00:00,180,127,123,163,100,99,99
1969-12-23 00:00:00,111,165,168,129,99,99,99
1969-12-23 00:00:00,105,100,150,131,99,101,101
1969-12-23 00:00:00,122,168,139,127,101,99,99
1969-12-23 00:00:00,142,119,147,0,99,100,101
1969-12-23 00:00:00,165,165,131,107,100,100,99
1969-12-23 00:00:00,110,124,198,157,100,100,101
1969-12-23 00:00:00,148,177,174,0,101,101,101
1969-12-23 00:00:00,122,158,153,165,99,100,101
1969-12-23 00:00:00,131,108,171,176,101,100,99
1969-12-23 00:00:00,129,192,152,148,100,101,101
1969-12-23 00:00:00,118,131,186,0,100,99,99
1969-12-23 00:00:00,198,177,167,125,100,99,100
1969-12-23 00:00:00,132,174,174,183,101,100,101
1969-12-23 00:00:00,173,152,197,194,101,99,99
1969-12-23 00:00:00,176,154,177,0,100,99,99
1969-12-23 00:00:00,129,110,121,122,101,101,99
1969-12-23 00:00:00,155,184,128,187,99,100,99
1969-12-23 00:00:00,145,151,122,143,100,101,101
1969-12-23 00:00:00,143,105,188,118,100,99,99
1969-12-23 00:00:00,127,144,167,118,100,101,101
1969-12-23 00:00:00,138,107,123,0,101,99,99
1969-12-23 00:00:00,126,130,100,131,100,99,100
1969-12-23 00:00:00,114,180,166,187,101,99,99
1969-12-23 00:00:00,194,184,123,175,99,100,101
1969-12-23 00:00:00,114,118,151,148,99,100,99
1969-12-23 00:00:00,132,125,195,103,99,100,100
1969-12-23 00:00:00,115,171,132,128,101,99,99
1969-12-23 00:00:00,149,137,103,189,100,99,99
1969-12-23 00:00:00,137,143,101,131,100,101,100
1969-12-23 00:00:00,154,109,160,0,100,99,101
1969-12-23 00:00:00,147,149,155,0,101,101,99
1969-12-23 00:00:00,113,112,143,148,101,101,100
1969-12-23 00:00:00,180,115,176,180,101,101,101
1969-12-23 00:00:00,195,133,148,184,100,101,99
1969-12-23 00:00:00,115,116,185,188,99,101,99
1969-12-23 00:00:00,114,195,139,199,99,101,100
1969-12-23 00:00:00,130,190,108,195,99,101,99
1969-12-23 00:00:00,188,192,112,0,100,101,101
1969-12-23 00:00:00,115,200,112,0,100,101,100
1969-12-23 00:00:00,120,131,159,169,99,100,99
1969-12-23 00:00:00,164,136,159,108,100,100,101
1969-12-23 00:00:00,108,128,135,176,99,99,100
1969-12-23 00:00:00,127,167,175,165,101,101,101
1969-12-23 00:00:00,152,189,182,168,99,99,100
1969-12-23 00:00:00,130,200,142,156,101,100,99
1969-12-23 00:00:00,189,184,100,188,101,99,101
1969-12-23 00:00:00,110,147,192,0,101,99,101
1969-12-23 00:00:00,111,181,142,163,100,99,99
1969-12-23 00:00:00,129,166,182,175,99,100,99
1969-12-23 00:00:00,169,132,102,101,99,99,99
1969-12-23 00:00:00,149,101,134,0,100,101,99
1969-12-23 00:00:00,187,182,119,0,99,99,101
1969-12-23 00:00:00,196,167,108,107,99,99,100
1969-12-23 00:00:00,153,106,124,0,101,100,100
1969-12-23 00:00:00,127,186,119,132,99,99,99
1969-12-23 00:00:00,156,191,112,0,101,101,100
1969-12-23 00:00:00,188,102,141,192,99,100,101
1969-12-23 00:00:00,114,127,119,148,101,99,101
1969-12-23 00:00:00,125,107,123,122,101,100,100
1969-12-23 00:00:00,138,188,160,169,101,101,99
1969-12-22 00:00:00,175,175,0,105,99,101,101
1969-12-22 00:00:00,155,126,0,107,101,101,100
1969-12-22 00:00:00,164,102,0,127,101,101,100
1969-12-22 00:00:00,117,113,0,147,100,101,101
1969-12-22 00:00:00,192,134,0,195,99,101,101
1969-12-22 00:00:00,107,160,0,130,99,100,99
1969-12-22 00:00:00,124,134,137,154,101,99,99
1969-12-22 00:00:00,176,155,190,130,99,101,101
1969-12-22 00:00:00,188,103,148,151,101,101,100
1969-12-22 00:00:00,173,191,142,0,99,101,100
1969-12-22 00:00:00,144,174,158,153,100,100,100
1969-12-22 00:00:00,170,109,105,168,99,99,100
1969-12-22 00:00:00,133,170,107,184,99,100,99
1969-12-22 00:00:00,135,147,166,192,100,100,101
1969-12-22 00:00:00,124,187,134,0,101,99,100
1969-12-22 00:00:00,159,154,194,164,99,100,101
1969-12-22 00:00:00,146,148,163,0,99,100,101
1969-12-22 00:00:00,130,104,130,163,100,99,99
1969-12-22 00:00:00,111,124,177,188,101,101,99
1969-12-22 00:00:00,142,137,191,105,100,101,99
1969-12-22 00:00:00,145,190,151,166,100,101,101
1969-12-22 00:00:00,135,191,154,135,99,99,101
1969-12-22 00:00:00,100,117,127,0,100,99,101
1969-12-22 00:00:00,190,106,142,155,100,100,101
1969-12-22 00:00:00,180,148,188,161,100,99,99
1969-12-22 00:00:00,195,146,110,0,99,100,100
1969-12-22 00:00:00,143,158,163,182,101,101,99
1969-12-22 00:00:00,129,172,141,110,100,100,99
1969-12-22 00:00:00,103,175,120,150,101,99,100
1969-12-22 00:00:00,167,121,175,163,100,99,100
1969-12-22 00:00:00,146,124,138,104,100,101,100
1969-12-22 00:00:00,184,188,100,103,101,100,101
1969-12-22 00:00:00,174,134,137,161,99,99,100
1969-12-22 00:00:00,186,106,166,170,101,101,99
1969-12-22 00:00:00,121,130,196,164,101,99,99
1969-12-22 00:00:00,130,138,188,142,99,101,101
1969-12-22 00:00:00,123,119,152,169,101,101,100
1969-12-22 00:00:00,173,125,194,0,99,99,100
1969-12-22 00:00:00,110,116,136,102,99,99,101
1969-12-22 00:00:00,182,148,115,171,101,100,101
1969-12-22 00:00:00,195,148,172,0,101,100,101
1969-12-22 00:00:00,100,152,105,124,100,99,99
1969-12-22 00:00:00,184,107,105,158,99,99,100
1969-12-22 00:00:00,129,104,119,114,100,101,99
1969-12-22 00:00:00,127,125,174,159,100,101,100
1969-12-22 00:00:00,112,162,122,130,100,101,101
1969-12-22 00:00:00,127,158,113,188,101,99,99
1969-12-22 00:00:00,172,117,151,101,101,99,101
1969-12-22 00:00:00,179,159,197,160,100,100,99
1969-12-22 00:00:00,150,103,160,124,100,99,101
1969-12-22 00:00:00,118,194,195,132,99,99,101
1969-12-22 00:00:00,165,186,160,175,100,99,99
1969-12-22 00:00:00,166,184,147,157,101,100,101
1969-12-22 00:00:00,187,136,136,109,99,101,100
1969-12-22 00:00:00,152,180,143,165,101,99,99
1969-12-22 00:00:00,104,118,137,116,101,100,99
1969-12-22 00:00:00,113,119,159,155,101,101,100
1969-12-22 00:00:00,179,120,153,173,99,101,101
1969-12-22 00:00:00,156,120,180,121,101,99,100
1969-12-22 00:00:00,188,135,107,0,101,101,101
1969-12-22 00:00:00,113,118,104,107,101,100,100
1969-12-22 00:00:00,123,106,120,164,101,100,101
1969-12-22 00:00:00,193,104,149,146,99,99,100
1969-12-22 00:00:00,158,145,151,135,101,101,100
1969-12-22 00:00:00,171,133,147,130,100,100,100
1969-12-22 00:00:00,192,134,126,129,99,101,99
1969-12-22 00:00:00,175,127,196,0,101,99,101
1969-12-22 00:00:00,158,165,151,156,101,99,99
1969-12-22 00:00:00,143,101,165,114,99,99,101
1969-12-22 00:00:00,120,128,112,168,100,101,100
1969-12-22 00:00:00,159,170,127,128,99,99,100
1969-12-22 00:00:00,182,169,175,0,99,100,99
1969-12-22 00:00:00,124,178,175,0,99,99,101
1969-12-22 00:00:00,170,160,113,0,100,101,100
1969-12-22 00:00:00,109,160,174,119,100,99,101
1969-12-22 00:00:00,170,137,118,131,99,100,101
1969-12-22 00:00:00,138,129,139,0,99,100,100
1969-12-22 00:00:00,137,186,149,0,99,100,101
1969-12-22 00:00:00,125,121,169,137,100,99,100
1969-12-22 00:00:00,104,134,104,182,101,101,100
1969-12-22 00:00:00,176,156,108,179,99,100,99
1969-12-22 00:00:00,146,114,192,112,99,100,101
1969-12-22 00:00:00,176,116,100,133,100,99,101
1969-12-22 00:00:00,169,140,140,138,101,99,100
1969-12-22 00:00:00,145,154,122,192,99,99,100
1969-12-22 00:00:00,158,156,165,187,101,99,99
1969-12-22 00:00:00,121,138,174,143,100,100,101
1969-12-22 00:00:00,121,122,197,0,100,99,101
1969-12-22 00:00:00,106,183,138,147,100,99,101
1969-12-22 00:00:00,121,119,154,177,101,101,101
1969-12-22 00:00:00,121,116,185,127,100,100,100
1969-12-22 00:00:00,157,188,147,123,101,101,101
1969-12-22 00:00:00,186,163,102,0,101,99,100
1969-12-22 00:00:00,166,134,184,160,100,100,100
1969-12-22 00:00:00,102,168,146,0,100,99,99
1969-12-22 00:00:00,186,100,101,169,100,100,101
1969-12-22 00:00:00,196,198,173,176,101,99,101
1969-12-22 00:00:00,103,133,189,169,100,101,99
1969-12-22 00:00:00,171,115,130,144,101,99,99
1969-12-22 00:00:00,113,103,109,111,100,100,99
1969-12-22 00:00:00,198,134,109,114,99,100,101
1969-12-22 00:00:00,159,137,144,149,99,101,99
1969-12-22 00:00:00,199,133,101,103,100,100,101
1969-12-22 00:00:00,142,131,148,111,101,99,100
1969-12-22 00:00:00,191,104,167,189,101,99,101
1969-12-22 00:00:00,106,185,165,155,99,101,101
1969-12-22 00:00:00,136,166,131,153,99,100,99
1969-12-22 00:00:00,142,164,179,162,99,101,100
1969-12-22 00:00:00,104,153,135,103,99,99,101
1969-12-22 00:00:00,130,189,140,0,101,99,101
1969-12-22 00:00:00,137,187,157,150,101,101,101
1969-12-22 00:00:00,128,196,122,167,101,100,101
1969-12-22 00:00:00,124,122,191,185,100,99,100
1969-12-22 00:00:00,136,172,144,152,99,100,100
1969-12-22 00:00:00,110,158,195,100,100,101,101
1969-12-22 00:00:00,154,105,101,163,100,99,99
1969-12-22 00:00:00,169,149,153,174,100,101,101
1969-12-22 00:00:00,175,122,174,0,101,101,100
1969-12-22 00:00:00,183,109,161,112,101,101,101
1969-12-22 00:00:00,175,172,182,107,99,99,101
1969-12-22 00:00:00,109,127,137,150,99,100,101
1969-12-22 00:00:00,122,154,123,144,99,101,99
1969-12-22 00:00:00,121,174,178,155,101,99,101
1969-12-22 00:00:00,153,158,102,163,100,101,99
1969-12-22 00:00:00,107,171,156,120,99,100,100
1969-12-22 00:00:00,103,115,176,161,101,100,99
1969-12-22 00:00:00,136,151,112,190,99,99,101
1969-12-22 00:00:00,141,121,179,127,100,99,99
1969-12-22 00:00:00,149,137,166,130,101,99,100
1969-12-22 00:00:00,176,146,195,107,100,99,100
1969-12-22 00:00:00,104,189,114,162,101,99,99
1969-12-22 00:00:00,109,190,115,185,99,99,99
1969-12-22 00:00:00,174,119,154,169,101,101,100
1969-12-22 00:00:00,121,168,153,188,99,101,100
1969-12-22 00:00:00,187,110,176,134,100,101,99
1969-12-22 00:00:00,120,168,114,0,101,101,101
1969-12-22 00:00:00,184,106,175,116,99,100,101
1969-12-22 00:00:00,151,179,137,153,101,99,101
1969-12-22 00:00:00,150,126,124,187,100,100,101
1969-12-22 00:00:00,165,177,190,132,100,99,101
1969-12-22 00:00:00,143,142,163,119,99,101,100
1969-12-22 00:00:00,110,134,110,120,99,99,100
1969-12-22 00:00:00,180,179,183,192,100,99,101
1969-12-22 00:00:00,142,121,115,140,100,99,99
1969-12-22 00:00:00,171,150,120,170,100,99,99
1969-12-22 00:00:00,176,136,196,129,99,100,101
1969-12-22 00:00:00,133,167,141,138,99,99,100
1969-12-22 00:00:00,143,106,111,133,101,101,100
1969-12-22 00:00:00,195,146,184,188,100,100,100
1969-12-22 00:00:00,128,163,196,192,100,99,100
1969-12-22 00:00:00,151,197,140,126,101,99,101
1969-12-22 00:00:00,157,112,169,164,100,101,101
1969-12-22 00:00:00,147,188,142,0,100,99,101
1969-12-22 00:00:00,134,123,159,104,99,101,100
1969-12-22 00:00:00,190,111,178,181,99,99,99
1969-12-22 00:00:00,116,157,111,188,99,99,100
1969-12-22 00:00:00,109,127,170,177,100,101,99
